source,series,model,Q_kW,airflow_m3h,surface_m2,C_air_W_K,eps,NTU,UA_W_K,LMTD_K,UA_over_Q,airflow_m3h_per_kW,U_W_m2K
LU-VE air-cooled condensers,SAV8T,SAV8T 3261,464.0,134000.0,1380.0,44287.72583333333,0.6984628980441177,1.1988622124891082,53094.88097866103,8.739072231586372,0.11442862279883842,288.7931034482759,38.47455143381234
LU-VE air-cooled condensers,SAV8T,SAV8T 3270,400.0,116000.0,1578.0,38338.628333333334,0.6955560964470255,1.1892684335886325,45594.9204639201,8.772907067938096,0.11398730115980024,290.0,28.894119432142013
LU-VE air-cooled condensers,SAV8T,SAV8T 3272,450.0,127200.0,,42040.289,0.7136011838548494,1.2503699774755912,52565.91520999734,8.560680399119464,0.11681314491110521,282.6666666666667,
LU-VE air-cooled condensers,SAV8T,SAV8T ,580.0,151200.0,,49972.418999999994,0.7737601549099848,1.486159580989443,74266.98928206887,7.809660868264604,0.12804653324494633,260.6896551724138,
LU-VE air-cooled condensers,SAV8T,SAV8T 3280,450.0,112800.0,,37281.011,0.8046992073256811,1.6332143823554677,60887.88335395239,7.390632999739337,0.13530640745322753,250.66666666666666,
LU-VE air-cooled condensers,SAV8T,SAV8T ,564.0,139200.0,,46006.35399999999,0.8172784133252552,1.6997916689119537,78201.21724621412,7.212163951671793,0.13865464050747184,246.80851063829786,
LU-VE air-cooled condensers,SAV8T,SAV8T 3281,480.0,102000.0,,33711.5525,0.9492294963277055,2.9804397294044342,100475.25041090338,4.777295881692188,0.2093234383560487,212.5,
LU-VE air-cooled condensers,SAV8T,SAV8T 3282,672.0,187600.0,,62002.81616666667,0.7225478255628802,1.282106705019385,79494.22633736767,8.453444117414028,0.1182949796687019,279.1666666666667,
LU-VE air-cooled condensers,XAV9K,XAV9K .,118.0,30800.0,,10179.566833333332,0.7727899227408188,1.4818802389850363,15084.898931744148,7.8223924823045925,0.12783812654020466,261.0169491525424,
LU-VE air-cooled condensers,XAV9K,XAV9K 2911,97.0,22700.0,,7502.472958333333,0.8619380173151908,1.9800525447726296,14855.290673235755,6.529660181928411,0.15314732652820365,234.02061855670104,
LU-VE air-cooled condensers,XAV9K,XAV9K 3911,132.0,29400.0,,9716.85925,0.9056424276187803,2.3606637519756086,22938.237414523897,5.754583389062885,0.17377452586760528,222.7272727272727,
LU-VE air-cooled condensers,XAV9K,XAV9K .,105.0,21600.0,,7138.9169999999995,0.9805408859635153,3.939439730676679,28123.33326380316,3.7335545902427887,0.26784126917907775,205.71428571428572,
LU-VE air-cooled condensers,XAV9K,XAV9K 2912,236.0,61600.0,,20359.133666666665,0.7727899227408188,1.4818802389850363,30169.797863488297,7.8223924823045925,0.12783812654020466,261.0169491525424,
LU-VE air-cooled condensers,XAV9K,XAV9K 3912,194.0,45400.0,,15004.945916666666,0.8619380173151908,1.9800525447726296,29710.58134647151,6.529660181928411,0.15314732652820365,234.02061855670104,
LU-VE air-cooled condensers,XAV9K,XAV9K .,264.0,58800.0,,19433.7185,0.9056424276187803,2.3606637519756086,45876.474829047795,5.754583389062885,0.17377452586760528,222.7272727272727,
LU-VE air-cooled condensers,XAV9K,XAV9K 2913,210.0,43200.0,,14277.833999999999,0.9805408859635153,3.939439730676679,56246.66652760632,3.7335545902427887,0.26784126917907775,205.71428571428572,
LU-VE air-cooled condensers,XAV9K,XAV9K 3913,354.0,92400.0,,30538.7005,0.7727899227408186,1.4818802389850352,45254.69679523241,7.822392482304598,0.12783812654020454,261.0169491525424,
LU-VE air-cooled condensers,XAV9N,XAV9N .,102.0,24500.0,,8097.382708333333,0.8397775237919599,1.831191953265037,14827.86205800745,6.878941792213209,0.14537119664713186,240.19607843137254,
LU-VE air-cooled condensers,XAV9N,XAV9N 5911,85.0,18800.0,,6213.501833333333,0.9119924349691053,2.430332501938651,15100.875456405394,5.62881272979079,0.1776573583106517,221.1764705882353,
LU-VE air-cooled condensers,XAV9N,XAV9N 6911,112.0,23300.0,,7700.776208333333,0.9695992280085576,3.493287276437052,26901.023547259996,4.1634103551204005,0.24018771024339283,208.03571428571428,
LU-VE air-cooled condensers,XAV9N,XAV9N 5912,204.0,49000.0,,16194.765416666665,0.8397775237919599,1.831191953265037,29655.7241160149,6.878941792213209,0.14537119664713186,240.19607843137254,
LU-VE air-cooled condensers,XAV9N,XAV9N 6912,170.0,37600.0,,12427.003666666666,0.9119924349691053,2.430332501938651,30201.75091281079,5.62881272979079,0.1776573583106517,221.1764705882353,
LU-VE air-cooled condensers,XAV9N,XAV9N .,224.0,46600.0,,15401.552416666666,0.9695992280085576,3.493287276437052,53802.04709451999,4.1634103551204005,0.24018771024339283,208.03571428571428,
LU-VE air-cooled condensers,XAV9N,XAV9N 6913,306.0,73500.0,,24292.148125000003,0.8397775237919597,1.8311919532650356,44483.586174022326,6.878941792213212,0.14537119664713177,240.19607843137254,
LU-VE air-cooled condensers,XAV9X,XAV9X 7911,66.0,17000.0,,5618.592083333333,0.783114334470357,1.5283849512555583,8587.371587410282,7.685704447302694,0.1301116907183376,257.57575757575756,
LU-VE air-cooled condensers,XAV9X,XAV9X 8911,55.0,13000.0,,4296.570416666667,0.8533938260253889,1.9200053759920144,8249.43829832825,6.6671205979134065,0.14998978724233183,236.36363636363637,
LU-VE air-cooled condensers,XAV9X,XAV9X 9911,76.0,16000.0,,5288.086666666666,0.9581285228557779,3.17315042027503,16779.894428784115,4.529229925882616,0.22078808458926466,210.52631578947367,
LU-VE air-cooled condensers,XAV9X,XAV9X 7913,132.0,34000.0,,11237.184166666666,0.783114334470357,1.5283849512555583,17174.743174820564,7.685704447302694,0.1301116907183376,257.57575757575756,
LU-VE air-cooled condensers,XAV9X,XAV9X 8913,110.0,26000.0,,8593.140833333335,0.8533938260253889,1.9200053759920144,16498.8765966565,6.6671205979134065,0.14998978724233183,236.36363636363637,
LU-VE air-cooled condensers,XAV9X,XAV9X 9913,152.0,32000.0,,10576.173333333332,0.9581285228557779,3.17315042027503,33559.78885756823,4.529229925882616,0.22078808458926466,210.52631578947367,
LU-VE air-cooled condensers,XAV9U,XAV9U 1911,48.0,10600.0,,3503.3574166666667,0.9134095153342071,2.4465653462890686,8571.192851281461,5.600154008064773,0.17856651773503043,220.83333333333334,
LU-VE air-cooled condensers,XAV9U,XAV9U 4911,40.0,8400.0,,2776.2455,0.9605298474744638,3.2322105249739255,8973.409925011498,4.457614255257457,0.22433524812528743,210.0,
LU-VE air-cooled condensers,XAV9U,XAV9U 4912,96.0,21200.0,,7006.714833333333,0.9134095153342071,2.4465653462890686,17142.385702562922,5.600154008064773,0.17856651773503043,220.83333333333334,
LU-VE air-cooled condensers,XAV9U,XAV9U .,80.0,16800.0,,5552.491,0.9605298474744638,3.2322105249739255,17946.819850022996,4.457614255257457,0.22433524812528743,210.0,
LU-VE air-cooled condensers,XAV9U,XAV9U .,144.0,31800.0,,10510.07225,0.9134095153342072,2.4465653462890704,25713.578553844396,5.60015400806477,0.17856651773503052,220.83333333333337,
LU-VE air-cooled condensers,XAV10N,XAV10N .,109.0,27200.0,105.2,8989.747333333333,0.8083282429665617,1.651970968770235,14850.801611246303,7.339671140543405,0.1362458863417092,249.54128440366972,141.16731569625762
LU-VE air-cooled condensers,XAV10N,XAV10N 2711,96.0,22200.0,157.8,7337.220249999999,0.8722649425714051,2.0577970240303722,15098.509995105382,6.358243298916328,0.15727614578234772,231.25,95.68130541891877
LU-VE air-cooled condensers,XAV10N,XAV10N 3711,121.0,25700.0,210.4,8493.989208333332,0.9496911838259194,2.9895749453842515,25393.417323597543,4.765014431025688,0.209862953087583,212.39669421487602,120.6911469752735
LU-VE air-cooled condensers,XAV10N,XAV10N .,101.0,20600.0,210.4,6808.411583333333,0.9889727215987079,4.507383221286418,30688.12013432876,3.2911758543012875,0.30384277360721546,203.96039603960395,145.8560842886348
LU-VE air-cooled condensers,XAV10N,XAV10N 2712,218.0,54400.0,315.6,17979.494666666666,0.8083282429665617,1.651970968770235,29701.603222492606,7.339671140543405,0.1362458863417092,249.54128440366972,94.11154379750508
LU-VE air-cooled condensers,XAV10N,XAV10N 3712,192.0,44400.0,420.7,14674.440499999999,0.8722649425714051,2.0577970240303722,30197.019990210763,6.358243298916328,0.15727614578234772,231.25,71.77803658238831
LU-VE air-cooled condensers,XAV10N,XAV10N .,242.0,51400.0,315.6,16987.978416666665,0.9496911838259194,2.9895749453842515,50786.834647195086,4.765014431025688,0.209862953087583,212.39669421487602,160.92152930036465
LU-VE air-cooled condensers,XAV10N,XAV10N 2713,202.0,41200.0,473.3,13616.823166666665,0.9889727215987079,4.507383221286418,61376.24026865752,3.2911758543012875,0.30384277360721546,203.96039603960395,129.67724544402603
LU-VE air-cooled condensers,XAV10N,XAV10N 3713,327.0,81600.0,631.1,26969.242,0.8083282429665617,1.651970968770235,44552.40483373891,7.339671140543405,0.1362458863417092,249.54128440366972,70.59484207532707
LU-VE air-cooled condensers,XAV9K,XAV9K .,472.0,123200.0,,40718.26733333333,0.7727899227408188,1.4818802389850363,60339.59572697659,7.8223924823045925,0.12783812654020466,261.0169491525424,
LU-VE air-cooled condensers,XAV9N,XAV9N .,408.0,98000.0,,32389.53083333333,0.8397775237919599,1.831191953265037,59311.4482320298,6.878941792213209,0.14537119664713186,240.19607843137254,
LU-VE air-cooled condensers,XAV9N,XAV9N 5914,340.0,75200.0,,24854.00733333333,0.9119924349691053,2.430332501938651,60403.50182562158,5.62881272979079,0.1776573583106517,221.1764705882353,
LU-VE air-cooled condensers,XAV9N,XAV9N 6914,448.0,93200.0,,30803.10483333333,0.9695992280085576,3.493287276437052,107604.09418903998,4.1634103551204005,0.24018771024339283,208.03571428571428,
LU-VE air-cooled condensers,XAV9N,XAV9N n,510.0,122500.0,,40486.91354166667,0.8397775237919598,1.8311919532650363,74139.31029003723,6.87894179221321,0.14537119664713183,240.19607843137254,
LU-VE air-cooled condensers,XAV9X,XAV9X 7914,264.0,68000.0,,22474.368333333332,0.783114334470357,1.5283849512555583,34349.48634964113,7.685704447302694,0.1301116907183376,257.57575757575756,
LU-VE air-cooled condensers,XAV9X,XAV9X 8914,220.0,52000.0,,17186.28166666667,0.8533938260253889,1.9200053759920144,32997.753193313,6.6671205979134065,0.14998978724233183,236.36363636363637,
LU-VE air-cooled condensers,XAV9X,XAV9X 9914,304.0,64000.0,,21152.346666666665,0.9581285228557779,3.17315042027503,67119.57771513646,4.529229925882616,0.22078808458926466,210.52631578947367,
LU-VE air-cooled condensers,XAV9X,XAV9X 9915,330.0,85000.0,,28092.960416666665,0.783114334470357,1.5283849512555585,42936.85793705141,7.685704447302694,0.1301116907183376,257.57575757575756,
LU-VE air-cooled condensers,XAV9X,XAV9X n,275.0,65000.0,,21482.852083333335,0.853393826025389,1.9200053759920148,41247.19149164126,6.667120597913406,0.14998978724233183,236.3636363636364,
LU-VE air-cooled condensers,XAV9X,XAV9X 7916,380.0,80000.0,,26440.43333333333,0.9581285228557779,3.17315042027503,83899.47214392058,4.529229925882616,0.22078808458926466,210.52631578947367,
LU-VE air-cooled condensers,XAV9X,XAV9X .,330.0,96000.0,,31728.52,0.6933824836456286,1.1821541832096962,37508.00264505251,8.79812244663816,0.1136606140759167,290.90909090909093,
LU-VE air-cooled condensers,XAV9X,XAV9X .,366.0,90600.0,,29943.79075,0.8148600891488663,1.6866434648645572,50504.49898175928,7.246879137088129,0.13799043437639147,247.54098360655738,
LU-VE air-cooled condensers,XAV9U,XAV9U 1914,192.0,42400.0,,14013.429666666667,0.9134095153342071,2.4465653462890686,34284.771405125844,5.600154008064773,0.17856651773503043,220.83333333333334,
LU-VE air-cooled condensers,XAV9U,XAV9U 4914,160.0,33600.0,,11104.982,0.9605298474744638,3.2322105249739255,35893.63970004599,4.457614255257457,0.22433524812528743,210.0,
LU-VE air-cooled condensers,XAV9U,XAV9U 1915,240.0,53000.0,,17516.787083333333,0.9134095153342072,2.4465653462890704,42855.96425640733,5.600154008064769,0.17856651773503054,220.83333333333334,
LU-VE air-cooled condensers,XAV9U,XAV9U 4915,200.0,42000.0,,13881.227499999999,0.960529847474464,3.2322105249739312,44867.04962505757,4.457614255257449,0.22433524812528782,210.0,
LU-VE air-cooled condensers,XAV9U,XAV9U 1916,288.0,63600.0,,21020.1445,0.9134095153342072,2.4465653462890704,51427.15710768879,5.60015400806477,0.17856651773503052,220.83333333333337,
LU-VE air-cooled condensers,XAV9U,XAV9U n,240.0,50400.0,,16657.473,0.9605298474744638,3.2322105249739255,53840.459550069,4.457614255257456,0.2243352481252875,210.0,
LU-VE air-cooled condensers,XAV10N,XAV10N .,436.0,108800.0,420.7,35958.98933333333,0.8083282429665617,1.651970968770235,59403.20644498521,7.339671140543405,0.1362458863417092,249.54128440366972,141.2008710363328
LU-VE air-cooled condensers,XAV9N,XAV9N 5922,340.0,75200.0,,24854.00733333333,0.9119924349691053,2.430332501938651,60403.50182562158,5.62881272979079,0.1776573583106517,221.1764705882353,
LU-VE air-cooled condensers,XAV9N,XAV9N 6922,448.0,93200.0,,30803.10483333333,0.9695992280085576,3.493287276437052,107604.09418903998,4.1634103551204005,0.24018771024339283,208.03571428571428,
LU-VE air-cooled condensers,XAV9X,XAV9X 7922,264.0,68000.0,,22474.368333333332,0.783114334470357,1.5283849512555583,34349.48634964113,7.685704447302694,0.1301116907183376,257.57575757575756,
LU-VE air-cooled condensers,XAV9X,XAV9X 8922,220.0,52000.0,,17186.28166666667,0.8533938260253889,1.9200053759920144,32997.753193313,6.6671205979134065,0.14998978724233183,236.36363636363637,
LU-VE air-cooled condensers,XAV9X,XAV9X 9922,304.0,64000.0,,21152.346666666665,0.9581285228557779,3.17315042027503,67119.57771513646,4.529229925882616,0.22078808458926466,210.52631578947367,
LU-VE air-cooled condensers,XAV9U,XAV9U 1922,192.0,42400.0,,14013.429666666667,0.9134095153342071,2.4465653462890686,34284.771405125844,5.600154008064773,0.17856651773503043,220.83333333333334,
LU-VE air-cooled condensers,XAV9U,XAV9U 4922,160.0,33600.0,,11104.982,0.9605298474744638,3.2322105249739255,35893.63970004599,4.457614255257457,0.22433524812528743,210.0,
LU-VE air-cooled condensers,XAV9U,XAV9U 4923,288.0,63600.0,,21020.1445,0.9134095153342072,2.4465653462890704,51427.15710768879,5.60015400806477,0.17856651773503052,220.83333333333337,
LU-VE air-cooled condensers,XAV9U,XAV9U .,240.0,50400.0,,16657.473,0.9605298474744638,3.2322105249739255,53840.459550069,4.457614255257456,0.2243352481252875,210.0,
LU-VE air-cooled condensers,XAV9U,XAV9U .,384.0,84800.0,,28026.859333333334,0.9134095153342071,2.4465653462890686,68569.54281025169,5.600154008064773,0.17856651773503043,220.83333333333334,
LU-VE air-cooled condensers,XAV10S,XAV10S 4722,324.0,96400.0,420.8,31860.722166666666,0.6779507346697357,1.1330507472206413,36099.815057930915,8.975115232032723,0.11141918227756455,297.5308641975309,85.78853388291567
LU-VE air-cooled condensers,XAV10S,XAV10S 5722,252.0,63200.0,631.2,20887.942333333332,0.8042917646890605,1.631130324162794,34070.956149263744,7.396328969929586,0.1352022069415228,250.7936507936508,53.97806741011366
LU-VE air-cooled condensers,XAV10S,XAV10S 6722,384.0,89600.0,841.4,29613.285333333333,0.8644768627270174,1.9986128984571605,59185.49403289225,6.488076280762184,0.1541288907106569,233.33333333333334,70.34168532551968
LU-VE air-cooled condensers,XAV10S,XAV10S 4723,276.0,57200.0,631.2,18904.909833333335,0.9732921321611875,3.622797081373308,68488.65216782555,4.029864674861549,0.24814729046313605,207.2463768115942,108.5054692139188
LU-VE air-cooled condensers,XAV10S,XAV10S 5723,412.0,83600.0,946.6,27630.25283333333,0.9940794545872085,5.129326703790872,141724.59369051002,2.907046612528675,0.3439917322585195,202.9126213592233,149.71962147740336
LU-VE air-cooled condensers,XAV9X,XAV9X .,608.0,128000.0,,42304.69333333333,0.9581285228557779,3.17315042027503,134239.15543027292,4.529229925882616,0.22078808458926466,210.52631578947367,
LU-VE air-cooled condensers,XAV9U,XAV9U .,480.0,106000.0,,35033.574166666665,0.9134095153342072,2.4465653462890704,85711.92851281466,5.600154008064769,0.17856651773503054,220.83333333333334,
LU-VE air-cooled condensers,EHV90F,EHV90F (2.1,99.0,26500.0,,8758.393541666666,0.753562850150721,1.4006482881952969,12267.42892147616,8.070150692023507,0.12391342344925413,267.67676767676767,
LU-VE air-cooled condensers,EHV90F,EHV90F mm),81.0,19000.0,,6279.602916666666,0.8599269845021386,1.965591453056731,12343.133821590118,6.562352897634313,0.15238436816777923,234.5679012345679,
LU-VE air-cooled condensers,EHV90F,EHV90F 340,110.0,24500.0,,8097.382708333333,0.9056424276187803,2.3606637519756086,19115.19784543658,5.754583389062885,0.17377452586760528,222.72727272727272,
LU-VE air-cooled condensers,EHV90F,EHV90F 346,162.0,38000.0,,12559.205833333332,0.8599269845021386,1.965591453056731,24686.267643180236,6.562352897634313,0.15238436816777923,234.5679012345679,
LU-VE air-cooled condensers,EHV90F,EHV90F 348,220.0,49000.0,,16194.765416666665,0.9056424276187803,2.3606637519756086,38230.39569087316,5.754583389062885,0.17377452586760528,222.72727272727272,
LU-VE air-cooled condensers,EHV90F,EHV90F 352,297.0,79500.0,,26275.180624999997,0.7535628501507209,1.4006482881952964,36802.28676442846,8.070150692023509,0.12391342344925409,267.67676767676767,
LU-VE air-cooled condensers,EHV90F,EHV90F 354,243.0,57000.0,,18838.80875,0.8599269845021386,1.965591453056731,37029.40146477036,6.562352897634312,0.15238436816777925,234.5679012345679,
LU-VE air-cooled condensers,EHV90F,EHV90F ,330.0,73500.0,,24292.148125000003,0.9056424276187801,2.3606637519756064,57345.5935363097,5.75458338906289,0.17377452586760517,222.72727272727272,
LU-VE air-cooled condensers,EHV90F,EHV90F ,396.0,106000.0,,35033.574166666665,0.753562850150721,1.4006482881952969,49069.71568590464,8.070150692023507,0.12391342344925413,267.67676767676767,
LU-VE air-cooled condensers,EHV90F,EHV90F 358,324.0,76000.0,,25118.411666666663,0.8599269845021386,1.965591453056731,49372.53528636047,6.562352897634313,0.15238436816777923,234.5679012345679,
LU-VE air-cooled condensers,EHV90F,EHV90F ,440.0,98000.0,,32389.53083333333,0.9056424276187803,2.3606637519756086,76460.79138174633,5.754583389062885,0.17377452586760528,222.72727272727272,
LU-VE air-cooled condensers,EHV90F,EHV90F ,495.0,132500.0,,43791.96770833333,0.7535628501507209,1.4006482881952964,61337.144607380775,8.070150692023509,0.12391342344925409,267.67676767676767,
LU-VE air-cooled condensers,EHV90F,EHV90F 362,405.0,95000.0,,31398.014583333334,0.8599269845021384,1.96559145305673,61715.66910795057,6.562352897634315,0.15238436816777917,234.5679012345679,
LU-VE air-cooled condensers,EAV9N,EAV9N (2.1,91.0,23500.0,,7766.877291666666,0.781094697244128,1.5191160501881547,11798.787953612737,7.71265661843988,0.12965701047926084,258.24175824175825,
